Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
CAR,2661.9001693725586,CAR(10:0),316.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,316.2 -> 85.1
CAR,3157.1801986694336,CAR(11:0)_QUAL,330.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,330.3 -> 60.1
CAR,2144.900146484375,CAR(11:0),330.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,330.3 -> 85.1
CAR,2939.100200653076,CAR(12:0)_QUAL,344.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,344.3 -> 60.1
CAR,1750.320125579834,CAR(12:0),344.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,344.3 -> 85.1
CAR,51347.30401611328,CAR(14:2)_QUAL,368.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,368.3 -> 60.1
CAR,3186.260227203369,CAR(14:2),368.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,368.3 -> 85.1
CAR,5046.040378570557,CAR(14:1)_QUAL,370.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,370.3 -> 60.1
CAR,1837.2401237487793,CAR(14:1),370.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,370.3 -> 85.1
CAR,4949.740325927734,CAR(14:0)_QUAL,372.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,372.3 -> 60.1
CAR,1947.8601341247559,CAR(14:0),372.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,372.3 -> 85.1
,1574.1201095581055,,375.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,375.3 -> 85.1
CAR,2864.0202140808105,CAR(16:2)_QUAL,396.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,396.3 -> 60.1
CAR,1863.6401290893555,CAR(16:2),396.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,396.3 -> 85.1
CAR,7357.380523681641,CAR(16:1)_QUAL,398.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,398.3 -> 60.1
CAR,1816.640121459961,CAR(16:1),398.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,398.3 -> 85.1
CAR,3809.7002716064453,CAR(16:0)_QUAL,400.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,400.3 -> 60.1
CAR,2108.1201553344727,CAR(16:0),400.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,400.3 -> 85.1
CAR,5544.080337524414,CAR(17:0)_QUAL,414.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,414.4 -> 60.1
CAR,2831.5202255249023,CAR(17:0),414.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,414.4 -> 85.1
CAR,3885.4603004455566,CAR(18:4)_QUAL,420.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,420.3 -> 60.1
CAR,3211.8402519226074,CAR(18:4),420.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,420.3 -> 85.1
CAR,4367.680294036865,CAR(18:3)_QUAL,422.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,422.3 -> 60.1
CAR,2588.780204772949,CAR(18:3),422.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,422.3 -> 85.1
CAR,3380.560234069824,CAR(18:2)_QUAL,424.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,424.3 -> 60.1
CAR,2877.360176086426,CAR(18:2),424.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,424.3 -> 85.1
CAR,3794.940254211426,CAR(18:1)_QUAL,426.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,426.4 -> 60.1
CAR,1948.2201347351074,CAR(18:1),426.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,426.4 -> 85.1
CAR,4162.380275726318,CAR(18:0)_QUAL,428.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,428.4 -> 60.1
CAR,2296.820167541504,CAR(18:0),428.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,428.4 -> 85.1
CAR,3134.6801948547363,CAR(20:4)_QUAL,448.3,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,448.3 -> 60.1
CAR,1948.0401306152344,CAR(20:4),448.3,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,448.3 -> 85.1
CAR,3671.500289916992,CAR(20:2)_QUAL,452.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,452.4 -> 60.1
CAR,4415.460342407227,CAR(20:2),452.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,452.4 -> 85.1
CAR,2906.4402351379395,CAR(20:1)_QUAL,454.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,454.4 -> 60.1
CAR,2492.540184020996,CAR(20:1),454.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,454.4 -> 85.1
CAR,5530.580421447754,CAR(20:0)_QUAL,456.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,456.4 -> 60.1
CAR,1862.6201362609863,CAR(20:0),456.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,456.4 -> 85.1
CAR,5134.700370788574,CAR(22:6)_QUAL,472.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,472.4 -> 60.1
CAR,1972.0601425170898,CAR(22:6),472.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,472.4 -> 85.1
CAR,9577.780662536621,CAR(22:5)_QUAL,474.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,474.4 -> 60.1
CAR,1690.4001083374023,CAR(22:5),474.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,474.4 -> 85.1
CAR,3600.360237121582,CAR(22:4)_QUAL,476.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,476.4 -> 60.1
CAR,2133.460159301758,CAR(22:4),476.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,476.4 -> 85.1
CAR,7421.480499267578,CAR(22:2)_QUAL,480.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,480.4 -> 60.1
CAR,3558.900230407715,CAR(22:2),480.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,480.4 -> 85.1
CAR,4026.280288696289,CAR(22:0)_QUAL,484.4,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,484.4 -> 60.1
CAR,2918.240219116211,CAR(22:0),484.4,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,484.4 -> 85.1
CAR,4622.8603515625,CAR(26:0)_QUAL,540.5,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,540.5 -> 60.1
CAR,6618.92045211792,CAR(26:0),540.5,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,540.5 -> 85.1
CAR,2146.440143585205,CAR_QUAL,162.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,162.2 -> 60.1
CAR,1892.3001403808594,CAR,162.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,162.2 -> 85.1
CAR,1510.760108947754,CAR(2:0)_QUAL,204.1,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,204.1 -> 60.1
CAR,1523.0001220703125,CAR(2:0),204.1,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,204.1 -> 85.1
CAR,3284.5201988220215,CAR(3:1)_QUAL,216.1,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,216.1 -> 60.1
CAR,1808.7801246643066,CAR(3:1),216.1,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,216.1 -> 85.1
CAR,1891.5401420593262,CAR(3:0)_QUAL,218.1,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,218.1 -> 60.1
CAR,1493.4801139831543,CAR(3:0),218.1,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,218.1 -> 85.1
CAR,2224.6001777648926,CAR(4:1)_QUAL,230.1,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,230.1 -> 60.1
CAR,6130.980434417725,CAR(4:1),230.1,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,230.1 -> 85.1
CAR,2060.4401321411133,CAR(4:0)_QUAL,232.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,232.2 -> 60.1
CAR,1452.9601135253906,CAR(4:0),232.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,232.2 -> 85.1
CAR,1688.0201225280762,CAR(5:1)_QUAL,244.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,244.2 -> 60.1
CAR,1674.5201148986816,CAR(5:1),244.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,244.2 -> 85.1
CAR,2231.120174407959,CAR(5:0)_QUAL,246.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,246.2 -> 60.1
CAR,1965.220142364502,CAR(5:0),246.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,246.2 -> 85.1
CAR,1967.2601318359375,CAR(6:1)_QUAL,258.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,258.2 -> 60.1
CAR,5805.28044128418,CAR(6:1),258.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,258.2 -> 85.1
CAR,1861.6201248168945,CAR(6:0)_QUAL,260.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,260.2 -> 60.1
CAR,1520.040111541748,CAR(6:0),260.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,260.2 -> 85.1
CAR,2608.7201957702637,CAR(7:0)_QUAL,274.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,274.2 -> 60.1
CAR,1486.7201080322266,CAR(7:0),274.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,274.2 -> 85.1
CAR,4037.320297241211,CAR(8:1)_QUAL,286.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,286.2 -> 60.1
CAR,2772.5802268981934,CAR(8:1),286.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,286.2 -> 85.1
CAR,2375.6201934814453,CAR(8:0)_QUAL,288.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,288.2 -> 60.1
CAR,2281.2001457214355,CAR(8:0),288.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,288.2 -> 85.1
CAR,1950.2401542663574,CAR(9:0)_QUAL,302.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,302.2 -> 60.1
CAR,1573.5001258850098,CAR(9:0),302.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,302.2 -> 85.1
CAR,1827.4001197814941,CAR(10:3)_QUAL,310.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,310.2 -> 60.1
CAR,1644.7601127624512,CAR(10:3),310.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,310.2 -> 85.1
CAR,20137.841400146484,CAR(10:2)_QUAL,312.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,312.2 -> 60.1
CAR,2063.080135345459,CAR(10:2),312.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,312.2 -> 85.1
CAR,2163.660140991211,CAR(10:1)_QUAL,314.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,314.2 -> 60.1
CAR,1795.6401252746582,CAR(10:1),314.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,314.2 -> 85.1
CAR,2382.660167694092,CAR(10:0)_QUAL,316.2,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,316.2 -> 60.1
CAR,2107.4001502990723,CAR(10:0),316.2,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,316.2 -> 85.1
CAR,2587.1601905822754,CAR(11:0)_QUAL,330.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,330.3 -> 60.1
CAR,1721.6601257324219,CAR(11:0),330.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,330.3 -> 85.1
CAR,2419.520164489746,CAR(12:0)_QUAL,344.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,344.3 -> 60.1
CAR,1704.8201179504395,CAR(12:0),344.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,344.3 -> 85.1
CAR,43519.542541503906,CAR(14:2)_QUAL,368.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,368.3 -> 60.1
CAR,2898.700225830078,CAR(14:2),368.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,368.3 -> 85.1
CAR,4307.480308532715,CAR(14:1)_QUAL,370.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,370.3 -> 60.1
CAR,1747.7201080322266,CAR(14:1),370.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,370.3 -> 85.1
CAR,3519.80025100708,CAR(14:0)_QUAL,372.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,372.3 -> 60.1
CAR,1919.4401397705078,CAR(14:0),372.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,372.3 -> 85.1
,1478.120101928711,,375.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,375.3 -> 85.1
CAR,2152.320137023926,CAR(16:2)_QUAL,396.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,396.3 -> 60.1
CAR,1819.7201347351074,CAR(16:2),396.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,396.3 -> 85.1
CAR,4605.660316467285,CAR(16:1)_QUAL,398.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,398.3 -> 60.1
CAR,1479.4401092529297,CAR(16:1),398.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,398.3 -> 85.1
CAR,3327.2602195739746,CAR(16:0)_QUAL,400.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,400.3 -> 60.1
CAR,2239.9201583862305,CAR(16:0),400.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,400.3 -> 85.1
CAR,5006.720355987549,CAR(17:0)_QUAL,414.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,414.4 -> 60.1
CAR,2211.800136566162,CAR(17:0),414.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,414.4 -> 85.1
CAR,3476.840229034424,CAR(18:4)_QUAL,420.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,420.3 -> 60.1
CAR,2302.140151977539,CAR(18:4),420.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,420.3 -> 85.1
CAR,2975.000217437744,CAR(18:3)_QUAL,422.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,422.3 -> 60.1
CAR,1744.0401191711426,CAR(18:3),422.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,422.3 -> 85.1
CAR,2558.580177307129,CAR(18:2)_QUAL,424.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,424.3 -> 60.1
CAR,2494.5601654052734,CAR(18:2),424.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,424.3 -> 85.1
CAR,3373.5802421569824,CAR(18:1)_QUAL,426.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,426.4 -> 60.1
CAR,2167.3801612854004,CAR(18:1),426.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,426.4 -> 85.1
CAR,3182.520248413086,CAR(18:0)_QUAL,428.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,428.4 -> 60.1
CAR,1974.0601539611816,CAR(18:0),428.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,428.4 -> 85.1
CAR,2702.0401725769043,CAR(20:4)_QUAL,448.3,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,448.3 -> 60.1
CAR,1675.9601211547852,CAR(20:4),448.3,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,448.3 -> 85.1
CAR,2643.0601959228516,CAR(20:2)_QUAL,452.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,452.4 -> 60.1
CAR,3962.4002532958984,CAR(20:2),452.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,452.4 -> 85.1
CAR,2496.000175476074,CAR(20:1)_QUAL,454.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,454.4 -> 60.1
CAR,2178.2401733398438,CAR(20:1),454.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,454.4 -> 85.1
CAR,5211.460346221924,CAR(20:0)_QUAL,456.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,456.4 -> 60.1
CAR,1670.3201293945312,CAR(20:0),456.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,456.4 -> 85.1
CAR,4465.040328979492,CAR(22:6)_QUAL,472.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,472.4 -> 60.1
CAR,1692.3401260375977,CAR(22:6),472.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,472.4 -> 85.1
CAR,9430.02066040039,CAR(22:5)_QUAL,474.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,474.4 -> 60.1
CAR,1565.7001152038574,CAR(22:5),474.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,474.4 -> 85.1
CAR,3479.340263366699,CAR(22:4)_QUAL,476.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,476.4 -> 60.1
CAR,1439.0801010131836,CAR(22:4),476.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,476.4 -> 85.1
CAR,6452.280422210693,CAR(22:2)_QUAL,480.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,480.4 -> 60.1
CAR,3181.540225982666,CAR(22:2),480.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,480.4 -> 85.1
CAR,3342.000244140625,CAR(22:0)_QUAL,484.4,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,484.4 -> 60.1
CAR,2941.080192565918,CAR(22:0),484.4,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,484.4 -> 85.1
CAR,3768.3603019714355,CAR(26:0)_QUAL,540.5,60.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,540.5 -> 60.1
CAR,4600.960342407227,CAR(26:0),540.5,85.1,CAR_FAD199_m1_66_B_N1_loading_size_2_13_25,540.5 -> 85.1
CAR,2636.3202056884766,CAR_QUAL,162.2,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,162.2 -> 60.1
CAR,2822.6001892089844,CAR,162.2,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,162.2 -> 85.1
CAR,1803.6801223754883,CAR(2:0)_QUAL,204.1,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,204.1 -> 60.1
CAR,1907.780128479004,CAR(2:0),204.1,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,204.1 -> 85.1
CAR,5497.800426483154,CAR(3:1)_QUAL,216.1,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,216.1 -> 60.1
CAR,2134.9601440429688,CAR(3:1),216.1,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,216.1 -> 85.1
CAR,4373.480304718018,CAR(3:0)_QUAL,218.1,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,218.1 -> 60.1
CAR,1562.1401023864746,CAR(3:0),218.1,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,218.1 -> 85.1
CAR,2810.3401985168457,CAR(4:1)_QUAL,230.1,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,230.1 -> 60.1
CAR,8031.660530090332,CAR(4:1),230.1,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,230.1 -> 85.1
CAR,2381.820152282715,CAR(4:0)_QUAL,232.2,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,232.2 -> 60.1
CAR,1601.7401123046875,CAR(4:0),232.2,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,232.2 -> 85.1
CAR,1990.0401496887207,CAR(5:1)_QUAL,244.2,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,244.2 -> 60.1
CAR,1895.6801223754883,CAR(5:1),244.2,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,244.2 -> 85.1
CAR,2777.920196533203,CAR(5:0)_QUAL,246.2,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,246.2 -> 60.1
CAR,2446.020191192627,CAR(5:0),246.2,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,246.2 -> 85.1
CAR,2439.0401763916016,CAR(6:1)_QUAL,258.2,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,258.2 -> 60.1
CAR,7371.380561828613,CAR(6:1),258.2,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,258.2 -> 85.1
CAR,2442.6001586914062,CAR(6:0)_QUAL,260.2,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,260.2 -> 60.1
CAR,1686.7201194763184,CAR(6:0),260.2,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,260.2 -> 85.1
CAR,5425.960391998291,CAR(7:0)_QUAL,274.2,60.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,274.2 -> 60.1
CAR,1619.2001304626465,CAR(7:0),274.2,85.1,CAR_FAD199_m1_66_D_N1_loading_size_2_13_25,274.2 -> 85.1
